"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2022-03-06,"State","64.234429734443","4.10419548178884","11.7754776289181","Medium"
2022-03-06,"Traverse City Region","78.8482317553953","6.40740740740741","17.0725511449378","Medium"
2022-03-06,"Upper Peninsula Region","88.6732474485528","2.95536791314837","11.042328964505","Medium"
2022-03-07,"Detroit Region","60.2836669786059","3.13386944181646","12.8157622133545","Medium"
2022-03-07,"Grand Rapids Region","60.3863554196265","4.64058234758872","14.852307298024","Medium"
2022-03-07,"Jackson Region","54.5335563149858","4.03675746636035","8.59316633603027","Low"
2022-03-07,"Kalamazoo Region","53.4120443641478","7.36210477729056","8.50444194470087","Low"
2022-03-07,"Lansing Region","87.4637541405713","4.49050086355786","11.8422878146957","Medium"
2022-03-07,"Saginaw Region","50.9632718090642","4.24045651318379","6.76211665915258","Low"
2022-03-07,"State","62.2918764423959","3.91408775981524","12.4263331101083","Medium"
2022-03-07,"Traverse City Region","77.2757598970256","6.33828996282528","20.2174947769001","Medium"
2022-03-07,"Upper Peninsula Region","83.9886230550443","2.77442702050663","10.7077129352776","Medium"
2022-03-08,"Detroit Region","57.2322950341019","2.99612735388891","13.8646713230785","Medium"
2022-03-08,"Grand Rapids Region","55.8915781553825","4.58371246587807","15.9597161755083","Medium"
2022-03-08,"Jackson Region","49.2454538844417","3.64651773981603","8.26265993849065","Low"
2022-03-08,"Kalamazoo Region","50.922939384071","6.96626617375231","10.0601325443413","Medium"
2022-03-08,"Lansing Region","81.2042591633931","4.31454418928323","14.2107453776349","Medium"
2022-03-08,"Saginaw Region","45.1907329310149","3.80520504731861","7.91662438144692","Low"
2022-03-08,"State","58.4568356647978","3.7287634259516","13.4777150412617","Medium"
2022-03-08,"Traverse City Region","65.8191792146177","6.26398210290828","21.5653277620268","Medium"
2022-03-08,"Upper Peninsula Region","84.3232390831521","2.65379975874548","8.03078470145821","Low"
2022-03-09,"Detroit Region","55.325187568787","2.85714285714286","13.6739605758559","Medium"
2022-03-09,"Grand Rapids Region","54.5887441657465","4.50409463148317","15.1780157914018","Medium"
2022-03-09,"Jackson Region","45.2793770615337","3.41319330489006","9.25417913110952","Low"
2022-03-09,"Kalamazoo Region","49.9895250165422","6.50744202146071","9.64528171777049","Low"
2022-03-09,"Lansing Region","78.1590994447659","4.10577592205985","13.5340432167951","Medium"
2022-03-09,"Saginaw Region","45.1907329310149","3.42445475180105","7.42183535760649","Low"
2022-03-09,"State","56.2739665015697","3.54225195918971","13.1172412362948","Medium"
2022-03-09,"Traverse City Region","60.4278471287787","6.19154508043397","21.1160501003179","Medium"
2022-03-09,"Upper Peninsula Region","72.611678099381","2.35081374321881","6.69232058454851","Low"
2022-03-10,"Detroit Region","56.7745892424264","2.73580028067065","12.2245588969646","Medium"
2022-03-10,"Grand Rapids Region","53.155626777147","4.33348498635123","12.3769227483534","Medium"
2022-03-10,"Jackson Region","44.2878578558067","3.04718217562254","7.93215354095102","Low"
2022-03-10,"Kalamazoo Region","48.7449725265038","6.0658379373849","9.33414359784241","Low"
2022-03-10,"Lansing Region","75.7906418858336","4.00829302004147","10.4888834930162","Medium"
2022-03-10,"Saginaw Region","42.7167876975651","3.15084679007483","7.09197600837954","Low"
2022-03-10,"State","56.1437954046799","3.3711704888659","11.5752144039365","Medium"
2022-03-10,"Traverse City Region","58.855375270409","6.09184629803187","20.4421336077545","Medium"
2022-03-10,"Upper Peninsula Region","66.2539735653338","2.16998191681736","5.01924043841138","Low"
2022-03-11,"Detroit Region","57.6518586764712","2.64957391188764","10.5844464708508","Medium"
2022-03-11,"Grand Rapids Region","48.4654244144576","4.14012738853503","10.0318215960338","Medium"
2022-03-11,"Jackson Region","43.2963386500796","2.81045751633987","8.26265993849065","Low"
2022-03-11,"Kalamazoo Region","47.6041327439686","5.78455143747835","7.77845299820201","Low"
2022-03-11,"Lansing Region","69.8694979885028","4.04525197120329","10.1505324125964","Medium"
2022-03-11,"Saginaw Region","41.3973502397253","2.95537385479263","6.5971869845391","Low"
2022-03-11,"State","55.2225845651524","3.25125154711544","10.1233060228199","Medium"
2022-03-11,"Traverse City Region","57.0582645751293","6.07485424111341","19.5435782843367","Medium"
2022-03-11,"Upper Peninsula Region","67.5924376777648","2.04942736588306","5.01924043841138","Low"
2022-03-12,"Detroit Region","57.0606553622236","2.57243273575711","9.95510100501644","Low"
2022-03-12,"Grand Rapids Region","48.1397159170486","3.92402183803458","8.07757063576746","Low"
2022-03-12,"Jackson Region","39.9912746309896","2.45579567779961","4.62708956555476","Low"
2022-03-12,"Kalamazoo Region","47.3967073289622","5.46486048396434","6.63761322513238","Low"
2022-03-12,"Lansing Region","69.0236202888841","4.17657045840407","8.28960147028702","Low"
2022-03-12,"Saginaw Region","38.9234050062756","2.80161783565157","7.09197600837954","Low"
2022-03-12,"State","54.3814790160187","3.14249293354764","9.1520293816591","Low"
2022-03-12,"Traverse City Region","54.3625985322098","6.13243039879609","18.1957452992101","Medium"
2022-03-12,"Upper Peninsula Region","66.2539735653338","2.10970464135021","5.68847249686623","Low"
2022-03-13,"Detroit Region","55.4396140167059","2.51770375955412","8.71548114806995","Low"
2022-03-13,"Grand Rapids Region","45.8597564351856","3.73066424021838","6.90502005960766","Low"
2022-03-13,"Jackson Region","38.9997554252626","2.19456272518834","3.96607677047551","Low"
2022-03-13,"Kalamazoo Region","44.8038896413822","5.19027115093681","6.01533698527622","Low"
2022-03-13,"Lansing Region","67.6702159694943","4.33176628609805","7.27454822902739","Low"
2022-03-13,"Saginaw Region","36.6143894550558","2.64508487958942","6.10239796069867","Low"
2022-03-13,"State","52.5390573369637","3.04929336623871","7.99050267676583","Low"
2022-03-13,"Traverse City Region","51.8915713262003","5.99138738064033","15.7247181598112","Medium"
2022-03-13,"Upper Peninsula Region","65.2501254810105","2.29053646775166","5.01924043841138","Low"
2022-03-14,"Detroit Region","56.8890156903453","2.4468855803776","7.81914063612402","Low"
2022-03-14,"Grand Rapids Region","45.3386228393313","3.56005459508644","6.12331967550114","Low"
2022-03-14,"Jackson Region","45.6098834634427","1.99934447722058","3.96607677047551","Low"
2022-03-14,"Kalamazoo Region","45.4261658864014","5.03453928111462","6.3264751052043","Low"
2022-03-14,"Lansing Region","65.9784605702569","4.45775116433799","6.76702160839757","Low"
2022-03-14,"Saginaw Region","33.4807254926862","2.48766041461007","5.1128199130178","Low"
2022-03-14,"State","53.2600049505069","2.95430805779203","7.15941029309219","Low"
2022-03-14,"Traverse City Region","55.9350703905795","5.77819198508854","12.3551356969945","Medium"
2022-03-14,"Upper Peninsula Region","65.2501254810105","2.4713682941531","4.0153923507291","Low"
2022-03-15,"Detroit Region","56.4122388240165","2.38461311019781","6.36973895723274","Low"
2022-03-15,"Grand Rapids Region","44.6220641450315","3.33257506824386","4.2993521125859","Low"
2022-03-15,"Jackson Region","41.3133002386256","1.9010160603081","3.30506397539626","Low"
2022-03-15,"Kalamazoo Region","44.8038896413822","4.74461105904405","4.35593367899313","Low"
2022-03-15,"Lansing Region","62.9333008516297","4.40210249671485","4.56773958566836","Low"
2022-03-15,"Saginaw Region","31.9963583526164","2.298283685145","2.9687341430426","Low"
2022-03-15,"State","52.4789783691684","2.85072931004222","5.61738346073387","Low"
2022-03-15,"Traverse City Region","58.630736433499","5.69467631237247","11.4565803735767","Medium"
2022-03-15,"Upper Peninsula Region","64.2462773966873","2.5919228450874","4.35000837995653","Low"
2022-03-16,"Detroit Region","58.4909859612098","2.35295857550616","6.12181498584344","Low"
2022-03-16,"Grand Rapids Region","42.1466795647232","3.10509554140127","4.49477720861254","Low"
2022-03-16,"Jackson Region","43.9573514538977","1.76586003924133","2.31354478277738","Low"
2022-03-16,"Kalamazoo Region","47.3967073289622","4.61105244632172","4.45964638563582","Low"
2022-03-16,"Lansing Region","60.3956677527736","4.26571149462716","3.72186188461866","Low"
2022-03-16,"Saginaw Region","29.3574834369367","2.13793103448276","2.80380446842912","Low"
2022-03-16,"State","53.1298338536172","2.77872690165948","5.48721236449583","Low"
2022-03-16,"Traverse City Region","55.2611538798497","5.59350193834226","12.13049686614","Medium"
2022-03-16,"Upper Peninsula Region","64.9155094529028","2.833031946956","5.01924043841138","Low"
2022-03-17,"Detroit Region","58.891478528926","2.31169445429821","5.83574886500964","Low"
2022-03-17,"Grand Rapids Region","41.6255459688688","2.9227794836802","4.62506060596362","Low"
2022-03-17,"Jackson Region","43.2963386500796","1.70157068062827","1.65253198769813","Low"
2022-03-17,"Kalamazoo Region","46.9818564989494","4.49292452830189","3.83737014577966","Low"
2022-03-17,"Lansing Region","55.658752634909","4.13008130081301","4.06021296503854","Low"
2022-03-17,"Saginaw Region","26.388749156797","2.01461584041082","2.47394511920216","Low"
2022-03-17,"State","52.4188994013732","2.71443480830863","5.30697546201239","Low"
2022-03-17,"Traverse City Region","50.9930159785605","5.61901252763449","12.5797745278489","Medium"
2022-03-17,"Upper Peninsula Region","61.2347331437176","2.9535864978903","5.3538564676388","Low"
2022-03-18,"Detroit Region","59.406397544561","2.2754809539289","5.70225134195386","Low"
2022-03-18,"Grand Rapids Region","42.1466795647232","2.74019329164298","4.62506060596362","Low"
2022-03-18,"Jackson Region","42.9658322481706","1.60235448005232","1.3220255901585","Low"
2022-03-18,"Kalamazoo Region","45.737304008911","4.35554503491537","3.83737014577966","Low"
2022-03-18,"Lansing Region","56.8429814143752","3.99740006499837","4.56773958566836","Low"
2022-03-18,"Saginaw Region","24.4095929700372","1.92630643089993","2.30901544458869","Low"
2022-03-18,"State","52.3788467561763","2.6448967529829","5.19683068827251","Low"
2022-03-18,"Traverse City Region","50.9930159785605","5.50964187327824","12.3551356969945","Medium"
2022-03-18,"Upper Peninsula Region","54.2077965534549","2.89330922242315","4.0153923507291","Low"
2022-03-19,"Detroit Region","60.2455248292996","2.25062353340516","5.45432737056456","Low"
2022-03-19,"Grand Rapids Region","42.0815378652414","2.56964184195566","4.55991890728808","Low"
2022-03-19,"Jackson Region","42.3048194443526","1.57377049180328","1.65253198769813","Low"
2022-03-19,"Kalamazoo Region","45.9447294239174","4.21065116830744","3.83737014577966","Low"
2022-03-19,"Lansing Region","57.6888591139939","3.89357560025957","4.56773958566836","Low"
2022-03-19,"Saginaw Region","24.5745226522672","1.85532418829567","1.97915609536173","Low"
2022-03-19,"State","52.8995311437353","2.59031975268768","5.03662010828723","Low"
2022-03-19,"Traverse City Region","50.9930159785605","5.48020527859238","12.5797745278489","Medium"
2022-03-19,"Upper Peninsula Region","55.8808766939936","2.77275467148885","3.34616029227425","Low"
2022-03-20,"Detroit Region","59.8831744108897","2.21086431391033","5.54968274417583","Low"
2022-03-20,"Grand Rapids Region","42.4723880621322","2.42183058555998","4.2993521125859","Low"
2022-03-20,"Jackson Region","43.2963386500796","1.51315789473684","0.991519192618877","Low"
2022-03-20,"Kalamazoo Region","44.9076023488854","4.0954415954416","4.14850826570774","Low"
2022-03-20,"Lansing Region","58.87308789346","3.71207230471272","4.22938850524848","Low"
2022-03-20,"Saginaw Region","25.5641007456471","1.81477463260677","2.47394511920216","Low"
2022-03-20,"State","53.0497285632235","2.52879918901484","5.09669907578171","Low"
2022-03-20,"Traverse City Region","53.68868202148","5.45487827201172","13.2536910204123","Medium"
2022-03-20,"Upper Peninsula Region","58.5578049188556","2.53164556962025","3.34616029227425","Low"
2022-03-21,"Detroit Region","62.0000636973893","2.16141506521004","5.3971141463978","Low"
2022-03-21,"Grand Rapids Region","41.8209710673142","2.30812961910176","4.10392701655927","Low"
2022-03-21,"Jackson Region","37.3472234157176","1.54962083745467","1.65253198769813","Low"
2022-03-21,"Kalamazoo Region","42.8333481988214","3.87157695939566","3.52623202585158","Low"
2022-03-21,"Lansing Region","56.5046303345277","3.48724572166613","4.39856404545842","Low"
2022-03-21,"Saginaw Region","25.3991710634171","1.75248597026681","2.9687341430426","Low"
2022-03-21,"State","53.2399786279085","2.45475539852972","5.03662010828723","Low"
2022-03-21,"Traverse City Region","46.5002392403613","5.41826835072305","14.6015240055389","Medium"
2022-03-21,"Upper Peninsula Region","59.2270369750711","2.29053646775166","3.01154426304683","Low"
2022-03-22,"Detroit Region","63.9834554613169","2.11491011632006","5.37804307167555","Low"
2022-03-22,"Grand Rapids Region","42.6678131605775","2.20529726042969","4.16906871523482","Low"
2022-03-22,"Jackson Region","40.9827938367166","1.55526141628061","2.31354478277738","Low"
2022-03-22,"Kalamazoo Region","42.7296354913182","3.83074021687883","3.42251931920888","Low"
2022-03-22,"Lansing Region","55.1512260151378","3.21324245374878","4.39856404545842","Low"
2022-03-22,"Saginaw Region","24.2446632878072","1.70359428852782","3.29859349226955","Low"
2022-03-22,"State","54.2112552739321","2.3858558740783","5.07667275328355","Low"
2022-03-22,"Traverse City Region","48.297349935641","5.12773722627737","14.6015240055389","Medium"
2022-03-22,"Upper Peninsula Region","50.192404216162","2.16998191681736","3.34616029227425","Low"
2022-03-23,"Detroit Region","65.2040042391185","2.04548453789645","5.24454554861977","Low"
2022-03-23,"Grand Rapids Region","44.6220641450315","2.1143571672161","3.71307682450601","Low"
2022-03-23,"Jackson Region","39.6607682290806","1.55680688969858","1.98303838523775","Low"
2022-03-23,"Kalamazoo Region","40.3442432187446","3.71549893842887","3.42251931920888","Low"
2022-03-23,"Lansing Region","55.1512260151378","2.99576685118854","4.56773958566836","Low"
2022-03-23,"Saginaw Region","22.9252258299674","1.68423126169605","3.79338251610998","Low"
2022-03-23,"State","54.681873854995","2.29746736604231","4.89643585080011","Low"
2022-03-23,"Traverse City Region","48.9712664463708","4.7601677913551","13.4783298512667","Medium"
2022-03-23,"Upper Peninsula Region","47.1808599631922","2.04942736588306","2.6769282338194","Low"
