"date","area","covid_cases_per_100k","covid_inpatient_bed_utilization","covid_hospital_admissions_per_100k","covid_19_community_level"
2021-03-25,"Saginaw Region","286.977647080167","5.49857795397742","15.6683190882804",""
2021-03-25,"State","300.585089041036","6.65227947127057","19.0750721794974",""
2021-03-25,"Traverse City Region","279.899990789808","5.92298647854203","22.4638830854445",""
2021-03-25,"Upper Peninsula Region","148.569516479839","1.33222314737719","6.69232058454851",""
2021-03-26,"Detroit Region","372.610656573237","7.96064299673531","24.8305392883743",""
2021-03-26,"Grand Rapids Region","221.74234503604","3.87238842043074","9.31526291060279",""
2021-03-26,"Jackson Region","370.828182941904","7.37898465171192","15.864307081902",""
2021-03-26,"Kalamazoo Region","264.363691425656","7.13608095288289","13.4826518635502",""
2021-03-26,"Lansing Region","331.922409330369","9.34100093254585","20.3010648251927",""
2021-03-26,"Saginaw Region","311.387240050205","5.70642832588518","16.8228268105747",""
2021-03-26,"State","322.6240570606","7.03597451748892","19.7359408219366",""
2021-03-26,"Traverse City Region","289.110183103116","6.37860082304527","23.1377995780079",""
2021-03-26,"Upper Peninsula Region","146.227204283085","1.49875104079933","7.69616867223078",""
2021-03-27,"Detroit Region","392.883208929535","8.42228924508907","26.3371541914324",""
2021-03-27,"Grand Rapids Region","239.591170694052","4.0312650570159","9.44554630795388",""
2021-03-27,"Jackson Region","380.412868597265","7.7331759149941","16.5253198769813",""
2021-03-27,"Kalamazoo Region","267.371359943248","7.5181636306202","13.5863645701928",""
2021-03-27,"Lansing Region","337.166851068005","9.93530499075785","22.161995767502",""
2021-03-27,"Saginaw Region","329.859364459962","6.02378711388723","16.3280377867343",""
2021-03-27,"State","338.024299138788","7.43563184374075","20.6471384956029",""
2021-03-27,"Traverse City Region","284.392767528007","6.80482069370958","22.0146054237356",""
2021-03-27,"Upper Peninsula Region","151.915676760917","1.61021654636313","9.03463278914048",""
2021-03-28,"Detroit Region","415.882924961233","8.88068797399783","28.339617037269",""
2021-03-28,"Grand Rapids Region","258.156555046365","4.19423692636073","9.90153819868269",""
2021-03-28,"Jackson Region","390.989073458353","8.32349468713105","19.1693710572983",""
2021-03-28,"Kalamazoo Region","274.21639863846","7.88892395077311","13.0678010369794",""
2021-03-28,"Lansing Region","349.685841022362","10.6776808933762","22.8386979283418",""
2021-03-28,"Saginaw Region","326.065981768673","6.29525513246444","15.9981784375073",""
2021-03-28,"State","355.006620702251","7.83755472590046","21.778625716749",""
2021-03-28,"Traverse City Region","296.747903558055","7.21634332745444","22.0146054237356",""
2021-03-28,"Upper Peninsula Region","151.581060732809","1.58289364065537","7.69616867223078",""
2021-03-29,"Detroit Region","442.830353446134","9.4687909012953","30.0369426875496",""
2021-03-29,"Grand Rapids Region","280.10930777173","4.36683551053052","9.7712548013316",""
2021-03-29,"Jackson Region","423.048194443526","9.0318772136954","21.1524094425361",""
2021-03-29,"Kalamazoo Region","290.810431838972","8.31845394391346","14.0012153967636",""
2021-03-29,"Lansing Region","381.829193607871","11.5034695451041","23.5154000891816",""
2021-03-29,"Saginaw Region","352.94951997216","6.60785477987955","15.9981784375073",""
2021-03-29,"State","379.478786917524","8.33199076311691","22.8700602928987",""
2021-03-29,"Traverse City Region","309.103039588102","7.64256319811875","21.7899665928812",""
2021-03-29,"Upper Peninsula Region","160.615693491718","1.61200667037243","9.03463278914048",""
2021-03-30,"Detroit Region","467.489252972656","10.08069522036","31.5054154411631",""
2021-03-30,"Grand Rapids Region","298.088416828707","4.64081373172282","11.3346555695447",""
2021-03-30,"Jackson Region","435.27693131416","9.62219598583235","21.8134222376153",""
2021-03-30,"Kalamazoo Region","284.587669388779","8.64041994750656","13.6900772768355",""
2021-03-30,"Lansing Region","420.062865630636","12.1198156682028","23.8537511696014",""
2021-03-30,"Saginaw Region","364.164738363799","6.82873301257702","16.6578971359612",""
2021-03-30,"State","398.533832869924","8.8212616744105","23.8914027403048",""
2021-03-30,"Traverse City Region","314.719010510851","7.9512051734274","20.8914112694634",""
2021-03-30,"Upper Peninsula Region","170.988790363058","1.69632925472748","9.03463278914048",""
2021-03-31,"Detroit Region","493.216132679755","10.6888414682338","32.7259642233874",""
2021-03-31,"Grand Rapids Region","322.646837533344","5.0509828655524","13.2237648311354",""
2021-03-31,"Jackson Region","422.717688041617","10.271546635183","24.1269670203927",""
2021-03-31,"Kalamazoo Region","294.129238479074","9.1052299936988","14.6234916366198",""
2021-03-31,"Lansing Region","439.348877181941","12.7830977352181","25.5455065717008",""
2021-03-31,"Saginaw Region","392.202784342895","7.12183637433785","18.8019829059364",""
2021-03-31,"State","419.651590049962","9.345481566774","25.2531926701797",""
2021-03-31,"Traverse City Region","317.190037716861","8.24514991181658","20.8914112694634",""
2021-03-31,"Upper Peninsula Region","180.023423121968","1.89098998887653","10.3730969060502",""
2021-04-01,"Detroit Region","490.660608676233","11.3152542372881","34.652142770335",""
2021-04-01,"Grand Rapids Region","342.77562267322","5.62238493723849","14.3963154072952",""
2021-04-01,"Jackson Region","437.590476127523","10.9504132231405","23.1354478277738",""
2021-04-01,"Kalamazoo Region","297.24061970417","9.44765912677538","14.8309170499052",""
2021-04-01,"Lansing Region","446.285074318815","13.6565224040373","27.0680864335903",""
2021-04-01,"Saginaw Region","407.211385425824","7.56288382266341","18.8019829059364",""
2021-04-01,"State","423.236301795079","9.91308307329682","26.5949562775564",""
2021-04-01,"Traverse City Region","315.617565858491","8.5978835978836","22.9131607471534",""
2021-04-01,"Upper Peninsula Region","175.673414756567","1.91933240611961","9.70386484759533",""
2021-04-02,"Detroit Region","521.460394241069","11.950808739587","36.5783213172826",""
2021-04-02,"Grand Rapids Region","367.268901678376","6.25393164185364","16.0899995728594",""
2021-04-02,"Jackson Region","451.471745007701","11.8063754427391","26.7710182007097",""
2021-04-02,"Kalamazoo Region","333.747492745296","9.68624973678669","15.1420551698332",""
2021-04-02,"Lansing Region","458.973239813095","14.3580303727566","28.2523152150599",""
2021-04-02,"Saginaw Region","426.508158246732","7.99797519615287","20.4512796520712",""
2021-04-02,"State","449.450758076416","10.4843736385998","28.2571410449037",""
2021-04-02,"Traverse City Region","319.21178724905","8.9212228101117","24.4856325631345",""
2021-04-02,"Upper Peninsula Region","184.373431487368","1.83639398998331","10.0384808768228",""
2021-04-03,"Detroit Region","544.784318541871","12.6477300973945","38.7524238356196",""
2021-04-03,"Grand Rapids Region","378.473273989245","6.90271065349863","17.0671250529925",""
2021-04-03,"Jackson Region","452.793770615337","12.9574970484061","29.0845629834871",""
2021-04-03,"Kalamazoo Region","347.126432013209","9.97259118701244","16.1791822362602",""
2021-04-03,"Lansing Region","473.860687326384","15.0769230769231","28.5906662954797",""
2021-04-03,"Saginaw Region","451.742399627919","8.36710570753124","22.4304357474329",""
2021-04-03,"State","468.19539602854","11.098894468319","29.9093126510019",""
2021-04-03,"Traverse City Region","340.327837918586","9.18577307466196","26.0581043791157",""
2021-04-03,"Upper Peninsula Region","186.381127656015","1.83588317107093","9.36924881836791",""
2021-04-04,"Detroit Region","553.766794703505","13.4029935046597","40.4306784111779",""
2021-04-04,"Grand Rapids Region","378.538415688727","7.58468335787923","17.718542039748",""
2021-04-04,"Jackson Region","456.429341036336","13.961038961039","28.4235501884078",""
2021-04-04,"Kalamazoo Region","344.118763495616","10.2981602875872","17.1125965960444",""
2021-04-04,"Lansing Region","493.992576577308","15.7248157248157","29.7748950769493",""
2021-04-04,"Saginaw Region","465.596492935237","8.73728813559322","24.2446621681812",""
2021-04-04,"State","474.493674485744","11.7582749253831","31.2811157421259",""
2021-04-04,"Traverse City Region","334.262589322018","9.61199294532628","28.753770349369",""
2021-04-04,"Upper Peninsula Region","186.381127656015","1.89098998887653","10.0384808768228",""
2021-04-05,"Detroit Region","560.784950175864","14.079121027874","41.2316635495125",""
2021-04-05,"Grand Rapids Region","391.762180683532","8.29129886506936","19.1516594106099",""
2021-04-05,"Jackson Region","461.71744346688","14.728453364817","27.7625373933286",""
2021-04-05,"Kalamazoo Region","343.185349128087","10.5893576425694","17.942298249186",""
2021-04-05,"Lansing Region","489.763188079215","16.2498105199333","32.4817037203083",""
2021-04-05,"Saginaw Region","471.369031813286","9.30548480217354","27.0484666366103",""
2021-04-05,"State","480.561650233066","12.3826876829603","32.4526556082682",""
2021-04-05,"Traverse City Region","340.327837918586","10.0676072898295","31.2247974887679",""
2021-04-05,"Upper Peninsula Region","182.70035134683","2.08391219783273","11.042328964505",""
2021-04-06,"Detroit Region","570.14884783056","14.8143975666085","43.8062586370168",""
2021-04-06,"Grand Rapids Region","396.647808144667","8.9846641988366","20.8453435761741",""
2021-04-06,"Jackson Region","473.285167533695","15.4663518299882","30.4065885736456",""
2021-04-06,"Kalamazoo Region","347.541282843222","10.9992582388471","18.3571490757567",""
2021-04-06,"Lansing Region","462.864277231341","17.1995756932869","33.8351080419879",""
2021-04-06,"Saginaw Region","506.334124446042","10.0059357245824","29.8522711050394",""
2021-04-06,"State","489.062824176097","13.0731824940723","34.4452746968351",""
2021-04-06,"Traverse City Region","373.57438578126","10.4644326866549","31.2247974887679",""
2021-04-06,"Upper Peninsula Region","185.042663543584","2.22098833981122","11.3769449937325",""
2021-04-07,"Detroit Region","592.462005174745","15.5146620474","46.075716528965",""
2021-04-07,"Grand Rapids Region","417.232585180915","9.73097042809864","21.6921856589562",""
2021-04-07,"Jackson Region","494.437577255871","16.2337662337662","31.0676013687248",""
2021-04-07,"Kalamazoo Region","356.979139226013","11.2510584250635","16.1791822362602",""
2021-04-07,"Lansing Region","481.304411083028","18.1055521659549","34.3426346626177",""
2021-04-07,"Saginaw Region","545.422459134548","10.5325543984421","30.6769194781068",""
2021-04-07,"State","509.86016019456","13.7342794160017","35.6969198529701",""
2021-04-07,"Traverse City Region","389.973020875687","11.0817166372722","33.0219081356035",""
2021-04-07,"Upper Peninsula Region","191.734984105739","2.33139050791007","10.0384808768228",""
2021-04-08,"Detroit Region","623.605070083339","16.2364069380785","47.0674124145222",""
2021-04-08,"Grand Rapids Region","428.046107294893","10.3644769379637","22.148177549685",""
2021-04-08,"Jackson Region","498.40365407878","17.0011806375443","33.3811461515022",""
2021-04-08,"Kalamazoo Region","375.751139284092","11.6249604054482","16.4903203561883",""
2021-04-08,"Lansing Region","492.808347797842","18.8742224245183","37.5569699266065",""
2021-04-08,"Saginaw Region","583.026426682984","10.9732421710138","32.821005248082",""
2021-04-08,"State","534.782918668298","14.3850202917186","36.6581833328818",""
2021-04-08,"Traverse City Region","425.241318270551","11.5520282186949","31.8987139813312",""
2021-04-08,"Upper Peninsula Region","206.458089342479","2.55342769913961","10.0384808768228",""
2021-04-09,"Detroit Region","606.555529343423","16.9868882981706","49.7182918009154",""
2021-04-09,"Grand Rapids Region","430.847200372611","10.8229988726043","22.0178941523339",""
2021-04-09,"Jackson Region","517.903531791411","17.7685950413223","32.720133356423",""
2021-04-09,"Kalamazoo Region","356.668001103503","12.02738283307","16.6977457694737",""
2021-04-09,"Lansing Region","500.928773714181","19.6480048551054","38.910374248286",""
2021-04-09,"Saginaw Region","602.817988550581","11.4467942262504","33.8105832957629",""
2021-04-09,"State","528.544719178889","15.0275105462665","38.2002101652401",""
2021-04-09,"Traverse City Region","454.893644742665","11.9341563786008","32.5726304738946",""
2021-04-09,"Upper Peninsula Region","225.196586916513","2.83254651485698","10.0384808768228",""
2021-04-10,"Detroit Region","593.663482877894","17.6821206892688","51.11048025564",""
2021-04-10,"Grand Rapids Region","436.905378424418","11.3125569919004","22.6693111390893",""
2021-04-10,"Jackson Region","527.157711044863","18.0047225501771","32.0591205613437",""
2021-04-10,"Kalamazoo Region","353.97147070842","12.5078963992419","17.4237347159725",""
2021-04-10,"Lansing Region","514.293641368156","20.370651678566","40.7713051905954",""
2021-04-10,"Saginaw Region","593.911785710162","11.9179229480737","34.4703019942168",""
2021-04-10,"State","522.757111947944","15.6324311326048","39.2816315801408",""
2021-04-10,"Traverse City Region","447.705201961546","12.3603762492651","33.9204634590212",""
2021-04-10,"Upper Peninsula Region","229.546595281914","3.02946081156198","9.70386484759533",""
2021-04-11,"Detroit Region","584.852646388139","18.2789197904071","52.8840902048096",""
2021-04-11,"Grand Rapids Region","437.621937118717","11.717409948542","24.8189871953823",""
2021-04-11,"Jackson Region","541.36948632695","18.2998819362456","32.0591205613437",""
2021-04-11,"Kalamazoo Region","369.113526003887","13.0178759200841","17.942298249186",""
2021-04-11,"Lansing Region","499.237018314944","21.0879171110772","41.4480073514351",""
2021-04-11,"Saginaw Region","597.540238719222","12.4082721814543","35.4598800418977",""
2021-04-11,"State","519.532874009598","16.1589598462196","40.5733293812721",""
2021-04-11,"Traverse City Region","447.255924287726","12.5661375661376","31.4494363196224",""
2021-04-11,"Upper Peninsula Region","231.888907478668","3.1432545201669","9.36924881836791",""
2021-04-12,"Detroit Region","613.878822010232","18.9041984476704","54.2190654353673",""
2021-04-12,"Grand Rapids Region","463.743758610918","12.1080559575494","26.1218211688931",""
2021-04-12,"Jackson Region","563.843921656763","18.595041322314","31.7286141638041",""
2021-04-12,"Kalamazoo Region","381.247912781761","13.3354317490295","17.0088838894017",""
2021-04-12,"Lansing Region","501.943826953724","21.8051967786051","41.1096562710152",""
2021-04-12,"Saginaw Region","639.927167052327","12.8855266439438","36.944247113419",""
2021-04-12,"State","545.507014419753","16.6868891585221","41.3743822811985",""
2021-04-12,"Traverse City Region","484.770610051689","12.7278071722516","29.8769645036412",""
2021-04-12,"Upper Peninsula Region","245.942780659194","3.22760155815248","9.36924881836791",""
2021-04-13,"Detroit Region","622.441734529497","19.4502603146168","54.3907051078676",""
